Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180113:2210,0.0,0.0,1.88,3.1,0.0
20180113:2310,0.0,0.0,1.5,3.1,0.0
20180114:0010,0.0,0.0,1.29,3.1,0.0
20180114:0110,0.0,0.0,1.11,3.17,0.0
20180114:0210,0.0,0.0,0.95,3.24,0.0
20180114:0310,0.0,0.0,0.84,3.17,0.0
20180114:0410,0.0,0.0,0.66,2.97,0.0
20180114:0510,0.0,0.0,0.44,2.9,0.0
20180114:0610,0.0,0.0,0.27,2.76,0.0
20180114:0710,0.0,0.0,0.99,2.76,0.0
20180114:0810,146.72,2.91,0.94,2.62,0.0
20180114:0910,449.79,9.45,1.72,2.41,0.0
20180114:1010,627.68,14.32,3.07,2.48,0.0
20180114:1110,754.36,17.11,4.26,2.55,0.0
20180114:1210,380.92,17.57,5.42,2.55,0.0
20180114:1310,161.68,15.65,6.22,2.55,0.0
20180114:1410,249.91,11.53,6.65,2.41,0.0
20180114:1510,114.67,5.58,6.25,2.0,0.0
20180114:1610,0.0,0.0,4.95,2.34,0.0
20180114:1710,0.0,0.0,3.71,2.41,0.0
20180114:1810,0.0,0.0,2.99,2.48,0.0
20180114:1910,0.0,0.0,3.0,2.62,0.0
20180114:2010,0.0,0.0,2.91,2.76,0.0
20180114:2110,0.0,0.0,2.79,2.9,0.0
20180114:2210,0.0,0.0,2.64,2.9,0.0
20180114:2310,0.0,0.0,2.45,2.97,0.0
20180115:0010,0.0,0.0,2.22,3.17,0.0
20180115:0110,0.0,0.0,2.07,3.31,0.0
20180115:0210,0.0,0.0,1.93,3.38,0.0
20180115:0310,0.0,0.0,2.07,3.79,0.0
20180115:0410,0.0,0.0,2.43,4.21,0.0
20180115:0510,0.0,0.0,2.99,4.83,0.0
20180115:0610,0.0,0.0,3.69,5.52,0.0
20180115:0710,0.0,0.0,3.65,5.93,0.0
20180115:0810,70.38,3.02,4.28,6.28,0.0
20180115:0910,10.87,9.58,5.04,6.69,0.0
20180115:1010,105.42,14.47,5.67,7.17,0.0
20180115:1110,141.41,17.28,6.1,7.93,0.0
20180115:1210,40.76,17.75,6.0,8.48,0.0
20180115:1310,33.51,15.84,5.92,8.83,0.0
20180115:1410,19.93,11.73,5.88,9.03,0.0
20180115:1510,5.43,5.78,5.43,9.17,0.0
20180115:1610,0.0,0.0,5.18,9.03,0.0
20180115:1710,0.0,0.0,6.12,8.62,0.0
20180115:1810,0.0,0.0,7.76,8.21,0.0
20180115:1910,0.0,0.0,8.4,6.76,0.0
20180115:2010,0.0,0.0,8.34,7.03,0.0
20180115:2110,0.0,0.0,7.43,5.86,0.0
20180115:2210,0.0,0.0,6.66,5.79,0.0
20180115:2310,0.0,0.0,6.1,5.86,0.0
20180116:0010,0.0,0.0,5.96,5.52,0.0
20180116:0110,0.0,0.0,5.92,5.79,0.0
20180116:0210,0.0,0.0,6.03,6.14,0.0
20180116:0310,0.0,0.0,6.09,6.21,0.0
20180116:0410,0.0,0.0,6.13,6.55,0.0
20180116:0510,0.0,0.0,6.0,6.55,0.0
20180116:0610,0.0,0.0,5.84,6.9,0.0
20180116:0710,0.0,0.0,5.79,7.52,0.0
20180116:0810,172.41,3.14,5.92,6.76,0.0
20180116:0910,454.71,9.72,5.36,6.55,0.0
20180116:1010,111.69,14.62,5.84,6.62,0.0
20180116:1110,261.51,17.46,6.54,6.14,0.0
20180116:1210,47.1,17.94,6.76,6.28,0.0
20180116:1310,390.15,16.04,5.46,7.17,0.0
20180116:1410,489.26,11.93,5.96,6.48,0.0
20180116:1510,18.11,5.98,5.4,5.86,0.0
20180116:1610,0.0,0.0,5.21,5.66,0.0
20180116:1710,0.0,0.0,5.04,5.72,0.0
20180116:1810,0.0,0.0,4.85,5.72,0.0
20180116:1910,0.0,0.0,4.69,5.17,0.0
20180116:2010,0.0,0.0,4.16,5.03,0.0
20180116:2110,0.0,0.0,4.14,5.17,0.0
20180116:2210,0.0,0.0,4.02,5.66,0.0
20180116:2310,0.0,0.0,3.03,5.72,0.0
20180117:0010,0.0,0.0,2.74,5.72,0.0
20180117:0110,0.0,0.0,3.11,5.72,0.0
20180117:0210,0.0,0.0,2.84,5.66,0.0
20180117:0310,0.0,0.0,1.81,5.72,0.0
20180117:0410,0.0,0.0,1.5,5.66,0.0
20180117:0510,0.0,0.0,2.17,5.72,0.0
20180117:0610,0.0,0.0,1.81,5.86,0.0
20180117:0710,0.0,0.0,2.0,5.79,0.0
20180117:0810,59.84,3.26,2.03,5.72,0.0
20180117:0910,22.64,9.86,2.41,6.0,0.0
20180117:1010,69.74,14.79,3.01,6.55,0.0
20180117:1110,28.98,17.64,4.43,7.03,0.0
20180117:1210,23.55,18.14,5.43,7.1,0.0
20180117:1310,46.19,16.25,5.64,8.55,0.0
20180117:1410,92.46,12.14,5.7,7.59,0.0
20180117:1510,17.21,6.19,5.48,6.62,0.0
20180117:1610,0.0,0.0,4.97,5.86,0.0
20180117:1710,0.0,0.0,4.57,5.38,0.0
20180117:1810,0.0,0.0,4.3,5.17,0.0
20180117:1910,0.0,0.0,4.11,4.97,0.0
20180117:2010,0.0,0.0,4.18,4.76,0.0
20180117:2110,0.0,0.0,4.24,4.83,0.0
20180117:2210,0.0,0.0,4.39,4.83,0.0
20180117:2310,0.0,0.0,4.53,5.03,0.0
20180118:0010,0.0,0.0,4.62,5.31,0.0
20180118:0110,0.0,0.0,4.29,6.14,0.0
20180118:0210,0.0,0.0,4.01,7.17,0.0
20180118:0310,0.0,0.0,4.2,8.76,0.0
20180118:0410,0.0,0.0,5.77,9.79,0.0
20180118:0510,0.0,0.0,8.07,9.86,0.0
20180118:0610,0.0,0.0,9.6,10.48,0.0
20180118:0710,0.0,0.0,10.02,11.79,0.0
20180118:0810,170.33,3.39,9.36,11.72,0.0
20180118:0910,304.98,10.01,8.76,11.66,0.0
20180118:1010,283.31,14.96,7.84,10.97,0.0
20180118:1110,380.5,17.83,7.11,8.76,0.0
20180118:1210,78.8,18.35,6.98,7.59,0.0
20180118:1310,205.22,16.46,7.15,6.9,0.0
20180118:1410,62.68,12.36,7.11,5.86,0.0
20180118:1510,6.34,6.4,6.79,4.41,0.0
20180118:1610,0.0,0.0,6.02,3.52,0.0
20180118:1710,0.0,0.0,5.21,3.1,0.0
20180118:1810,0.0,0.0,4.84,3.17,0.0
20180118:1910,0.0,0.0,4.32,2.41,0.0
20180118:2010,0.0,0.0,4.42,2.9,0.0
20180118:2110,0.0,0.0,4.32,3.72,0.0
20180118:2210,0.0,0.0,4.4,4.48,0.0
20180118:2310,0.0,0.0,4.05,4.55,0.0
20180119:0010,0.0,0.0,3.79,4.62,0.0
20180119:0110,0.0,0.0,3.36,4.62,0.0
20180119:0210,0.0,0.0,3.05,4.55,0.0
20180119:0310,0.0,0.0,2.7,4.55,0.0
20180119:0410,0.0,0.0,2.51,4.48,0.0
20180119:0510,0.0,0.0,2.19,4.21,0.0
20180119:0610,0.0,0.0,2.02,4.07,0.0
20180119:0710,0.0,0.0,1.78,3.72,0.0
20180119:0810,107.5,3.53,1.3,3.38,0.0
20180119:0910,342.69,10.17,1.84,3.45,0.0
20180119:1010,542.68,15.13,2.97,3.45,0.0
20180119:1110,437.79,18.02,4.13,3.93,0.0
20180119:1210,469.94,18.56,4.9,5.03,0.0
20180119:1310,338.01,16.68,5.4,4.83,0.0
20180119:1410,385.13,12.58,5.6,4.69,0.0
20180119:1510,302.99,6.62,5.19,4.0,0.0
20180119:1610,0.0,0.0,4.21,3.72,0.0
20180119:1710,0.0,0.0,3.31,3.93,0.0
20180119:1810,0.0,0.0,2.91,4.07,0.0
20180119:1910,0.0,0.0,2.83,3.93,0.0
20180119:2010,0.0,0.0,2.54,3.93,0.0
20180119:2110,0.0,0.0,2.15,3.79,0.0
20180119:2210,0.0,0.0,2.0,3.79,0.0
20180119:2310,0.0,0.0,1.86,3.79,0.0
20180120:0010,0.0,0.0,2.03,4.0,0.0
20180120:0110,0.0,0.0,1.99,4.14,0.0
20180120:0210,0.0,0.0,1.72,3.93,0.0
20180120:0310,0.0,0.0,1.54,3.66,0.0
20180120:0410,0.0,0.0,1.24,3.45,0.0
20180120:0510,0.0,0.0,1.25,3.66,0.0
20180120:0610,0.0,0.0,1.26,3.72,0.0
20180120:0710,0.0,0.0,1.83,3.79,0.0
20180120:0810,32.76,3.67,2.11,3.52,0.0
20180120:0910,51.22,10.33,2.81,3.24,0.0
20180120:1010,48.91,15.32,3.69,3.17,0.0
20180120:1110,31.7,18.23,3.9,3.52,0.0
20180120:1210,27.17,18.77,3.73,2.97,0.0
20180120:1310,110.25,16.9,3.36,2.14,0.0
20180120:1410,225.38,12.8,2.91,2.07,0.0
20180120:1510,43.31,6.84,2.77,0.97,0.0
20180120:1610,0.0,0.0,2.68,0.07,0.0
20180120:1710,0.0,0.0,2.66,0.83,0.0
20180120:1810,0.0,0.0,2.63,1.66,0.0
20180120:1910,0.0,0.0,2.48,1.79,0.0
20180120:2010,0.0,0.0,2.26,1.93,0.0
20180120:2110,0.0,0.0,2.2,2.14,0.0
20180120:2210,0.0,0.0,2.35,3.17,0.0
20180120:2310,0.0,0.0,2.48,2.34,0.0
20180121:0010,0.0,0.0,2.5,2.34,0.0
20180121:0110,0.0,0.0,2.39,2.69,0.0
20180121:0210,0.0,0.0,2.42,2.97,0.0
20180121:0310,0.0,0.0,2.35,2.9,0.0
20180121:0410,0.0,0.0,1.76,2.76,0.0
20180121:0510,0.0,0.0,1.15,2.69,0.0
20180121:0610,0.0,0.0,0.73,2.62,0.0
20180121:0710,0.0,0.0,0.43,2.34,0.0
20180121:0810,10.87,3.83,0.42,2.21,0.0
20180121:0910,83.67,10.5,1.5,1.93,0.0
20180121:1010,221.59,15.51,2.9,1.86,0.0
20180121:1110,270.73,18.44,4.11,2.28,0.0
20180121:1210,697.43,19.0,4.61,2.62,0.0
20180121:1310,217.21,17.13,4.66,2.9,0.0
20180121:1410,46.19,13.03,4.6,3.1,0.0
20180121:1510,17.21,7.06,4.37,3.17,0.0
20180121:1610,0.0,0.0,3.97,3.03,0.0
20180121:1710,0.0,0.0,3.72,3.52,0.0
20180121:1810,0.0,0.0,3.25,4.21,0.0
20180121:1910,0.0,0.0,3.01,4.48,0.0
20180121:2010,0.0,0.0,2.82,5.03,0.0
20180121:2110,0.0,0.0,2.89,5.03,0.0
20180121:2210,0.0,0.0,3.23,4.83,0.0
20180121:2310,0.0,0.0,3.64,4.34,0.0
20180122:0010,0.0,0.0,4.39,3.72,0.0
20180122:0110,0.0,0.0,5.65,3.45,0.0
20180122:0210,0.0,0.0,7.62,4.07,0.0
20180122:0310,0.0,0.0,9.28,5.1,0.0
20180122:0410,0.0,0.0,9.61,5.03,0.0
20180122:0510,0.0,0.0,9.3,4.21,0.0
20180122:0610,0.0,0.0,8.97,3.79,0.0
20180122:0710,0.0,0.0,8.92,3.31,0.0
20180122:0810,3.62,3.98,8.58,2.83,0.0
20180122:0910,44.38,10.68,8.38,2.48,0.0
20180122:1010,66.12,15.71,8.37,2.41,0.0
20180122:1110,202.54,18.65,8.43,2.41,0.0
20180122:1210,351.34,19.22,8.82,2.55,0.0
20180122:1310,724.75,17.36,9.09,3.1,0.0
20180122:1410,532.57,13.26,9.18,3.72,0.0
20180122:1510,218.77,7.29,8.78,3.59,0.0
20180122:1610,0.0,0.0,8.1,3.66,0.0
20180122:1710,0.0,0.0,7.21,3.52,0.0
20180122:1810,0.0,0.0,6.61,3.31,0.0
20180122:1910,0.0,0.0,5.99,3.45,0.0
20180122:2010,0.0,0.0,5.52,3.17,0.0
20180122:2110,0.0,0.0,5.06,3.1,0.0
20180122:2210,0.0,0.0,4.68,3.24,0.0
20180122:2310,0.0,0.0,4.43,3.24,0.0
20180123:0010,0.0,0.0,4.24,3.31,0.0
20180123:0110,0.0,0.0,3.99,3.31,0.0
20180123:0210,0.0,0.0,3.76,3.1,0.0
20180123:0310,0.0,0.0,3.61,3.03,0.0
20180123:0410,0.0,0.0,3.48,3.1,0.0
20180123:0510,0.0,0.0,3.34,3.17,0.0
20180123:0610,0.0,0.0,3.53,3.31,0.0
20180123:0710,0.0,0.0,5.5,3.59,0.0
20180123:0810,23.18,4.15,6.21,3.86,0.0
20180123:0910,209.5,10.86,6.73,4.21,0.0
20180123:1010,392.36,15.91,7.78,4.21,0.0
20180123:1110,528.21,18.87,8.68,4.83,0.0
20180123:1210,197.02,19.46,9.55,5.52,0.0
20180123:1310,96.92,17.61,9.74,5.52,0.0
20180123:1410,15.4,13.5,9.59,5.86,0.0
20180123:1510,27.17,7.53,9.56,6.0,0.0
20180123:1610,0.0,0.0,9.43,6.07,0.0
20180123:1710,0.0,0.0,9.31,6.07,0.0
20180123:1810,0.0,0.0,9.36,6.14,0.0
20180123:1910,0.0,0.0,9.73,6.41,0.0
20180123:2010,0.0,0.0,10.2,6.34,0.0
20180123:2110,0.0,0.0,10.72,6.21,0.0
20180123:2210,0.0,0.0,11.2,6.0,0.0
20180123:2310,0.0,0.0,11.59,5.86,0.0
20180124:0010,0.0,0.0,11.79,5.79,0.0
20180124:0110,0.0,0.0,11.85,5.72,0.0
20180124:0210,0.0,0.0,11.86,5.66,0.0
20180124:0310,0.0,0.0,11.84,5.59,0.0
20180124:0410,0.0,0.0,11.75,5.72,0.0
20180124:0510,0.0,0.0,11.71,6.14,0.0
20180124:0610,0.0,0.0,11.72,6.55,0.0
20180124:0710,0.0,0.0,12.19,6.9,0.0
20180124:0810,25.72,4.32,12.39,7.24,0.0
20180124:0910,89.42,11.05,12.75,7.59,0.0
20180124:1010,75.18,16.12,12.98,8.28,0.0
20180124:1110,245.5,19.1,13.21,8.9,0.0
20180124:1210,292.33,19.7,13.52,9.38,0.0
20180124:1310,140.54,17.85,13.75,9.03,0.0
20180124:1410,98.62,13.75,13.69,9.24,0.0
20180124:1510,49.54,7.77,13.58,8.62,0.0
20180124:1610,0.0,0.0,13.09,8.21,0.0
20180124:1710,0.0,0.0,12.94,8.14,0.0
20180124:1810,0.0,0.0,12.56,8.14,0.0
20180124:1910,0.0,0.0,12.24,8.21,0.0
20180124:2010,0.0,0.0,12.13,7.86,0.0
20180124:2110,0.0,0.0,11.68,6.69,0.0
20180124:2210,0.0,0.0,10.53,5.31,0.0
20180124:2310,0.0,0.0,9.6,4.55,0.0
20180125:0010,0.0,0.0,8.82,4.28,0.0
20180125:0110,0.0,0.0,8.21,4.28,0.0
20180125:0210,0.0,0.0,7.84,4.28,0.0
20180125:0310,0.0,0.0,7.37,4.21,0.0
20180125:0410,0.0,0.0,7.11,4.21,0.0
20180125:0510,0.0,0.0,6.98,4.21,0.0
20180125:0610,0.0,0.0,6.93,4.0,0.0
20180125:0710,0.0,0.0,7.12,3.86,0.0
20180125:0810,33.84,4.49,7.23,3.72,0.0
20180125:0910,68.51,11.25,7.76,3.72,0.0
20180125:1010,199.44,16.34,8.44,3.79,0.0
20180125:1110,170.57,19.34,9.15,3.79,0.0
20180125:1210,149.66,19.95,9.52,4.14,0.0
20180125:1310,217.12,18.1,9.62,3.38,0.0
20180125:1410,64.31,14.0,9.63,3.72,0.0
20180125:1510,75.05,8.01,9.24,3.03,0.0
20180125:1610,0.0,0.0,8.68,2.55,0.0
20180125:1710,0.0,0.0,8.01,2.48,0.0
20180125:1810,0.0,0.0,7.37,2.62,0.0
20180125:1910,0.0,0.0,6.78,2.9,0.0
20180125:2010,0.0,0.0,6.43,2.69,0.0
20180125:2110,0.0,0.0,6.23,2.62,0.0
20180125:2210,0.0,0.0,5.69,2.76,0.0
20180125:2310,0.0,0.0,5.57,2.9,0.0
20180126:0010,0.0,0.0,5.46,2.76,0.0
20180126:0110,0.0,0.0,5.33,2.62,0.0
20180126:0210,0.0,0.0,4.89,2.62,0.0
20180126:0310,0.0,0.0,4.38,2.48,0.0
20180126:0410,0.0,0.0,3.85,2.41,0.0
20180126:0510,0.0,0.0,3.59,2.41,0.0
20180126:0610,0.0,0.0,3.44,2.41,0.0
20180126:0710,0.0,0.0,3.26,2.41,0.0
20180126:0810,196.01,4.68,3.17,2.34,0.0
20180126:0910,251.55,11.45,4.0,2.21,0.0
20180126:1010,451.3,16.56,5.31,2.34,0.0
20180126:1110,726.86,19.58,6.45,2.76,0.0
20180126:1210,111.91,20.2,7.22,2.62,0.0
20180126:1310,87.86,18.36,7.82,2.07,0.0
20180126:1410,31.7,14.25,8.27,1.79,0.0
20180126:1510,17.21,8.26,8.26,1.1,0.0
20180126:1610,0.0,0.0,7.98,0.62,0.0
20180126:1710,0.0,0.0,7.38,0.55,0.0
20180126:1810,0.0,0.0,6.91,0.62,0.0
20180126:1910,0.0,0.0,6.16,1.31,0.0
20180126:2010,0.0,0.0,6.05,1.59,0.0
20180126:2110,0.0,0.0,5.92,1.38,0.0
20180126:2210,0.0,0.0,5.94,1.31,0.0
20180126:2310,0.0,0.0,5.77,1.38,0.0
20180127:0010,0.0,0.0,5.72,0.97,0.0
20180127:0110,0.0,0.0,5.51,0.97,0.0
20180127:0210,0.0,0.0,5.37,1.24,0.0
20180127:0310,0.0,0.0,5.35,1.31,0.0
20180127:0410,0.0,0.0,5.25,1.45,0.0
20180127:0510,0.0,0.0,5.21,1.52,0.0
20180127:0610,0.0,0.0,5.18,1.79,0.0
20180127:0710,0.0,0.0,4.2,1.93,0.0
20180127:0810,34.8,4.87,4.1,2.14,0.0
20180127:0910,75.7,11.66,5.09,2.34,0.0
20180127:1010,86.48,16.79,5.96,3.24,0.0
20180127:1110,67.02,19.82,6.62,4.41,0.0
20180127:1210,87.86,20.46,6.9,5.03,0.0
20180127:1310,76.99,18.62,7.39,5.31,0.0
20180127:1410,67.02,14.51,7.46,5.31,0.0
20180127:1510,81.84,8.51,7.36,5.38,0.0
20180127:1610,0.0,0.0,6.99,5.03,0.0
20180127:1710,0.0,0.0,6.91,5.38,0.0
20180127:1810,0.0,0.0,7.08,5.93,0.0
20180127:1910,0.0,0.0,6.31,6.62,0.0
20180127:2010,0.0,0.0,6.32,6.76,0.0
20180127:2110,0.0,0.0,6.55,6.9,0.0
20180127:2210,0.0,0.0,6.89,6.83,0.0
20180127:2310,0.0,0.0,7.26,6.62,0.0
20180128:0010,0.0,0.0,7.69,6.28,0.0
20180128:0110,0.0,0.0,8.15,5.72,0.0
20180128:0210,0.0,0.0,8.64,5.24,0.0
20180128:0310,0.0,0.0,9.07,4.83,0.0
20180128:0410,0.0,0.0,9.52,4.48,0.0
20180128:0510,0.0,0.0,9.82,4.28,0.0
20180128:0610,0.0,0.0,9.89,4.34,0.0
20180128:0710,0.0,0.0,9.56,4.34,0.0
20180128:0810,17.21,5.06,9.64,4.34,0.0
20180128:0910,25.36,11.87,9.71,4.48,0.0
20180128:1010,152.76,17.02,10.51,5.86,0.0
20180128:1110,166.04,20.07,11.31,6.69,0.0
20180128:1210,209.1,20.72,11.66,6.69,0.0
20180128:1310,72.46,18.88,11.77,6.41,0.0
20180128:1410,39.85,14.77,11.75,5.86,0.0
20180128:1510,77.43,8.76,11.82,5.52,0.0
20180128:1610,0.0,0.0,11.64,5.31,0.0
20180128:1710,0.0,0.0,11.18,5.1,0.0
20180128:1810,0.0,0.0,10.58,4.97,0.0
20180128:1910,0.0,0.0,9.98,5.24,0.0
20180128:2010,0.0,0.0,9.51,5.17,0.0
20180128:2110,0.0,0.0,9.39,5.17,0.0
20180128:2210,0.0,0.0,9.4,5.1,0.0
20180128:2310,0.0,0.0,9.4,5.24,0.0
20180129:0010,0.0,0.0,9.38,5.31,0.0
20180129:0110,0.0,0.0,9.38,5.52,0.0
20180129:0210,0.0,0.0,9.28,5.66,0.0
20180129:0310,0.0,0.0,9.03,5.86,0.0
20180129:0410,0.0,0.0,8.59,5.86,0.0
20180129:0510,0.0,0.0,8.37,5.93,0.0
20180129:0610,0.0,0.0,8.22,5.86,0.0
20180129:0710,0.0,0.0,9.07,6.14,0.0
20180129:0810,16.3,5.26,9.14,6.0,0.0
20180129:0910,32.61,12.09,9.29,6.14,0.0
20180129:1010,32.61,17.26,9.6,6.76,0.0
20180129:1110,63.4,20.33,10.04,5.24,0.0
20180129:1210,55.25,20.99,10.42,6.28,0.0
20180129:1310,130.24,19.15,10.74,5.93,0.0
20180129:1410,190.38,15.04,10.86,5.93,0.0
20180129:1510,37.14,9.02,11.0,7.59,0.0
20180129:1610,0.0,0.0,10.89,7.66,0.0
20180129:1710,0.0,0.0,10.81,7.52,0.0
20180129:1810,0.0,0.0,10.34,6.62,0.0
20180129:1910,0.0,0.0,9.68,5.17,0.0
20180129:2010,0.0,0.0,8.88,3.93,0.0
20180129:2110,0.0,0.0,7.75,3.03,0.0
20180129:2210,0.0,0.0,6.66,2.62,0.0
20180129:2310,0.0,0.0,5.59,2.41,0.0
20180130:0010,0.0,0.0,4.72,2.41,0.0
20180130:0110,0.0,0.0,4.06,2.34,0.0
20180130:0210,0.0,0.0,3.43,2.21,0.0
20180130:0310,0.0,0.0,2.77,2.14,0.0
20180130:0410,0.0,0.0,2.23,2.07,0.0
20180130:0510,0.0,0.0,1.67,2.14,0.0
20180130:0610,0.0,0.0,1.22,2.07,0.0
20180130:0710,0.0,0.0,0.69,1.79,0.0
20180130:0810,100.96,5.47,0.69,1.72,0.0
20180130:0910,525.27,12.32,2.18,1.79,0.0
20180130:1010,688.71,17.51,3.32,1.86,0.0
20180130:1110,764.39,20.59,4.27,1.79,0.0
20180130:1210,601.52,21.26,5.17,1.79,0.0
20180130:1310,537.04,19.43,5.81,1.66,0.0
20180130:1410,361.44,15.31,6.22,1.45,0.0
20180130:1510,134.26,9.28,6.42,1.31,0.0
20180130:1610,0.0,0.0,5.97,1.52,0.0
20180130:1710,0.0,0.0,5.3,1.86,0.0
20180130:1810,0.0,0.0,5.22,2.0,0.0
20180130:1910,0.0,0.0,6.48,2.41,0.0
20180130:2010,0.0,0.0,6.81,2.28,0.0
20180130:2110,0.0,0.0,7.3,3.1,0.0
20180130:2210,0.0,0.0,7.41,4.0,0.0
20180130:2310,0.0,0.0,7.74,4.21,0.0
20180131:0010,0.0,0.0,8.33,4.62,0.0
20180131:0110,0.0,0.0,8.86,5.38,0.0
20180131:0210,0.0,0.0,9.33,6.21,0.0
20180131:0310,0.0,0.0,9.52,6.76,0.0
20180131:0410,0.0,0.0,9.56,6.9,0.0
20180131:0510,0.0,0.0,9.58,6.97,0.0
20180131:0610,0.0,0.0,9.56,7.17,0.0
20180131:0710,0.0,0.0,9.3,6.83,0.0
20180131:0810,10.87,5.68,9.11,7.24,0.0
20180131:0910,32.61,12.55,8.73,7.45,0.0
20180131:1010,56.16,17.76,8.72,7.59,0.0
20180131:1110,50.72,20.86,8.41,7.59,0.0
20180131:1210,74.27,21.54,8.44,7.03,0.0
20180131:1310,55.25,19.71,8.38,7.1,0.0
20180131:1410,68.84,15.58,8.21,7.03,0.0
20180131:1510,55.15,9.54,7.58,6.76,0.0
20180131:1610,0.0,0.0,6.59,5.24,0.0
20180131:1710,0.0,0.0,6.01,3.93,0.0
20180131:1810,0.0,0.0,5.19,4.9,0.0
20180131:1910,0.0,0.0,5.0,4.07,0.0
20180131:2010,0.0,0.0,4.63,4.07,0.0
20180131:2110,0.0,0.0,3.84,4.0,0.0
20180131:2210,0.0,0.0,3.29,4.14,0.0
20180131:2310,0.0,0.0,2.8,4.21,0.0
20180201:0010,0.0,0.0,2.56,4.07,0.0
20180201:0110,0.0,0.0,2.21,3.86,0.0
20180201:0210,0.0,0.0,1.96,3.79,0.0
20180201:0310,0.0,0.0,1.7,3.93,0.0
20180201:0410,0.0,0.0,1.5,4.28,0.0
20180201:0510,0.0,0.0,1.49,4.69,0.0
20180201:0610,0.0,0.0,1.5,4.69,0.0
20180201:0710,0.0,0.0,1.57,4.55,0.0
20180201:0810,217.73,5.9,1.81,4.55,0.0
20180201:0910,44.38,12.79,2.4,4.07,0.0
20180201:1010,144.72,18.02,3.09,5.24,0.0
20180201:1110,801.04,21.14,3.86,4.97,0.0
20180201:1210,815.81,21.82,4.87,5.17,0.0
20180201:1310,759.17,19.99,5.62,5.59,0.0
20180201:1410,566.3,15.86,5.85,5.38,0.0
20180201:1510,406.94,9.81,5.52,4.28,0.0
20180201:1610,0.0,0.0,4.87,3.72,0.0
20180201:1710,0.0,0.0,3.86,3.52,0.0
20180201:1810,0.0,0.0,3.01,3.38,0.0
20180201:1910,0.0,0.0,2.9,3.24,0.0
20180201:2010,0.0,0.0,2.55,3.52,0.0
20180201:2110,0.0,0.0,2.19,3.93,0.0
20180201:2210,0.0,0.0,2.06,3.93,0.0
20180201:2310,0.0,0.0,2.4,4.55,0.0
20180202:0010,0.0,0.0,1.39,4.21,0.0
20180202:0110,0.0,0.0,1.07,4.48,0.0
20180202:0210,0.0,0.0,2.26,4.41,0.0
20180202:0310,0.0,0.0,3.52,4.9,0.0
20180202:0410,0.0,0.0,3.86,5.38,0.0
20180202:0510,0.0,0.0,3.52,5.59,0.0
20180202:0610,0.0,0.0,3.36,5.79,0.0
20180202:0710,0.0,0.0,3.44,5.72,0.0
20180202:0810,42.1,6.13,3.71,4.83,0.0
20180202:0910,87.16,13.04,4.38,4.69,0.0
20180202:1010,23.55,18.28,5.05,4.9,0.0
20180202:1110,38.04,21.42,5.25,4.21,0.0
20180202:1210,535.33,22.11,5.43,4.55,0.0
20180202:1310,131.16,20.28,5.9,4.0,0.0
20180202:1410,453.33,16.14,6.13,3.93,0.0
20180202:1510,342.75,10.08,6.07,4.0,0.0
20180202:1610,6.34,2.57,5.17,3.66,0.0
20180202:1710,0.0,0.0,4.54,3.66,0.0
20180202:1810,0.0,0.0,3.86,3.24,0.0
20180202:1910,0.0,0.0,3.29,2.55,0.0
20180202:2010,0.0,0.0,2.9,2.48,0.0
20180202:2110,0.0,0.0,3.05,2.28,0.0
20180202:2210,0.0,0.0,3.03,1.93,0.0
20180202:2310,0.0,0.0,2.5,1.59,0.0
20180203:0010,0.0,0.0,2.1,1.79,0.0
20180203:0110,0.0,0.0,1.63,1.79,0.0
20180203:0210,0.0,0.0,1.91,1.45,0.0
20180203:0310,0.0,0.0,1.79,1.45,0.0
20180203:0410,0.0,0.0,1.64,1.59,0.0
20180203:0510,0.0,0.0,1.6,1.79,0.0
20180203:0610,0.0,0.0,1.65,2.0,0.0
20180203:0710,0.0,0.0,0.56,2.0,0.0
20180203:0810,13.59,6.36,1.07,1.93,0.0
20180203:0910,61.59,13.29,1.88,2.14,0.0
20180203:1010,163.61,18.55,2.79,2.41,0.0
20180203:1110,87.86,21.7,3.62,2.55,0.0
20180203:1210,103.25,22.4,4.42,2.55,0.0
20180203:1310,259.47,20.57,5.13,2.34,0.0
20180203:1410,102.59,16.42,5.1,2.07,0.0
20180203:1510,43.48,10.35,4.25,2.34,0.0
20180203:1610,2.72,2.83,3.77,1.93,0.0
20180203:1710,0.0,0.0,3.06,1.59,0.0
20180203:1810,0.0,0.0,2.55,1.38,0.0
20180203:1910,0.0,0.0,3.13,0.28,0.0
20180203:2010,0.0,0.0,2.35,0.76,0.0
20180203:2110,0.0,0.0,1.36,1.1,0.0
20180203:2210,0.0,0.0,0.82,1.86,0.0
20180203:2310,0.0,0.0,0.67,2.21,0.0
20180204:0010,0.0,0.0,1.0,2.55,0.0
20180204:0110,0.0,0.0,1.65,2.97,0.0
20180204:0210,0.0,0.0,1.56,3.52,0.0
20180204:0310,0.0,0.0,1.2,4.41,0.0
20180204:0410,0.0,0.0,0.55,4.21,0.0
20180204:0510,0.0,0.0,-0.06,3.66,0.0
20180204:0610,0.0,0.0,-0.74,3.1,0.0
20180204:0710,0.0,0.0,-1.61,2.83,0.0
