Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20101005:0810,35.32,19.83,15.46,3.72,0.0
20101005:0910,74.27,26.75,16.63,4.07,0.0
20101005:1010,105.97,31.74,17.26,4.48,0.0
20101005:1110,360.06,34.18,17.74,4.34,0.0
20101005:1210,872.77,33.71,18.31,4.34,0.0
20101005:1310,442.21,30.4,18.55,4.55,0.0
20101005:1410,73.36,24.73,18.96,4.97,0.0
20101005:1510,87.26,17.32,18.8,4.69,0.0
20101005:1610,58.86,8.78,18.41,4.34,0.0
20101005:1710,0.0,0.0,17.61,4.34,0.0
20101005:1810,0.0,0.0,17.07,4.62,0.0
20101005:1910,0.0,0.0,16.44,4.48,0.0
20101005:2010,0.0,0.0,16.38,4.41,0.0
20101005:2110,0.0,0.0,16.37,4.48,0.0
20101005:2210,0.0,0.0,16.35,4.69,0.0
20101005:2310,0.0,0.0,16.44,4.76,0.0
20101006:0010,0.0,0.0,16.53,4.76,0.0
20101006:0110,0.0,0.0,16.63,4.9,0.0
20101006:0210,0.0,0.0,16.76,4.97,0.0
20101006:0310,0.0,0.0,16.89,4.97,0.0
20101006:0410,0.0,0.0,16.92,5.1,0.0
20101006:0510,0.0,0.0,16.75,5.17,0.0
20101006:0610,1.81,2.31,16.52,5.17,0.0
20101006:0710,186.67,11.33,16.02,4.76,0.0
20101006:0810,243.3,19.54,16.39,4.69,0.0
20101006:0910,301.88,26.43,16.4,4.76,0.0
20101006:1010,161.42,31.38,17.07,4.62,0.0
20101006:1110,96.91,33.8,17.73,4.97,0.0
20101006:1210,92.38,33.31,17.69,4.97,0.0
20101006:1310,43.48,30.01,17.56,4.62,0.0
20101006:1410,41.66,24.35,17.13,4.21,0.0
20101006:1510,73.36,16.96,16.77,3.72,0.0
20101006:1610,58.34,8.43,16.42,3.24,0.0
20101006:1710,0.0,0.0,15.93,2.69,0.0
20101006:1810,0.0,0.0,15.4,2.21,0.0
20101006:1910,0.0,0.0,14.71,2.07,0.0
20101006:2010,0.0,0.0,14.35,1.93,0.0
20101006:2110,0.0,0.0,14.02,1.86,0.0
20101006:2210,0.0,0.0,13.65,1.72,0.0
20101006:2310,0.0,0.0,13.05,1.66,0.0
20101007:0010,0.0,0.0,12.49,1.52,0.0
20101007:0110,0.0,0.0,11.66,1.1,0.0
20101007:0210,0.0,0.0,12.32,0.55,0.0
20101007:0310,0.0,0.0,12.08,0.28,0.0
20101007:0410,0.0,0.0,11.76,0.83,0.0
20101007:0510,0.0,0.0,9.79,1.52,0.0
20101007:0610,0.0,0.0,9.82,1.59,0.0
20101007:0710,39.85,11.06,11.63,1.66,0.0
20101007:0810,51.63,19.25,12.9,1.86,0.0
20101007:0910,93.29,26.11,13.98,3.1,0.0
20101007:1010,60.68,31.03,14.86,3.24,0.0
20101007:1110,127.71,33.42,15.53,3.31,0.0
20101007:1210,337.24,32.92,16.18,3.03,0.0
20101007:1310,315.62,29.62,16.83,3.03,0.0
20101007:1410,224.4,23.97,17.66,2.9,0.0
20101007:1510,207.16,16.6,18.19,2.76,0.0
20101007:1610,66.88,8.08,17.75,2.97,0.0
20101007:1710,0.0,0.0,17.1,3.31,0.0
20101007:1810,0.0,0.0,16.5,3.52,0.0
20101007:1910,0.0,0.0,16.4,3.45,0.0
20101007:2010,0.0,0.0,15.99,3.52,0.0
20101007:2110,0.0,0.0,15.52,3.38,0.0
20101007:2210,0.0,0.0,15.05,3.17,0.0
20101007:2310,0.0,0.0,14.48,3.03,0.0
20101008:0010,0.0,0.0,13.96,3.03,0.0
20101008:0110,0.0,0.0,13.47,3.1,0.0
20101008:0210,0.0,0.0,13.07,3.17,0.0
20101008:0310,0.0,0.0,12.72,3.03,0.0
20101008:0410,0.0,0.0,12.44,2.9,0.0
20101008:0510,0.0,0.0,12.14,2.83,0.0
20101008:0610,0.0,0.0,11.87,2.76,0.0
20101008:0710,268.1,10.78,12.59,2.55,0.0
20101008:0810,507.86,18.95,13.69,2.62,0.0
20101008:0910,292.18,25.78,14.8,3.17,0.0
20101008:1010,278.1,30.68,16.03,3.24,0.0
20101008:1110,597.36,33.04,17.48,3.52,0.0
20101008:1210,885.17,32.54,18.78,3.72,0.0
20101008:1310,822.47,29.23,19.63,3.86,0.0
20101008:1410,675.75,23.6,20.05,3.79,0.0
20101008:1510,424.68,16.24,20.04,3.24,0.0
20101008:1610,170.99,7.73,19.41,2.9,0.0
20101008:1710,0.0,0.0,18.25,3.1,0.0
20101008:1810,0.0,0.0,16.77,3.31,0.0
20101008:1910,0.0,0.0,16.19,3.38,0.0
20101008:2010,0.0,0.0,15.8,3.31,0.0
20101008:2110,0.0,0.0,15.3,3.03,0.0
20101008:2210,0.0,0.0,14.71,2.83,0.0
20101008:2310,0.0,0.0,14.13,2.76,0.0
20101009:0010,0.0,0.0,13.58,2.69,0.0
20101009:0110,0.0,0.0,13.12,2.55,0.0
20101009:0210,0.0,0.0,12.72,2.48,0.0
20101009:0310,0.0,0.0,12.31,2.55,0.0
20101009:0410,0.0,0.0,12.05,2.69,0.0
20101009:0510,0.0,0.0,11.96,2.69,0.0
20101009:0610,0.0,0.0,11.72,2.55,0.0
20101009:0710,135.65,10.51,11.44,2.0,0.0
20101009:0810,224.34,18.66,13.02,2.48,0.0
20101009:0910,500.58,25.46,14.7,2.34,0.0
20101009:1010,865.17,30.32,16.27,2.55,0.0
20101009:1110,978.69,32.67,17.7,2.69,0.0
20101009:1210,968.99,32.15,18.88,2.97,0.0
20101009:1310,824.77,28.85,19.73,3.03,0.0
20101009:1410,658.14,23.23,20.35,3.31,0.0
20101009:1510,410.8,15.88,20.53,3.31,0.0
20101009:1610,168.77,7.38,19.84,2.83,0.0
20101009:1710,0.0,0.0,18.75,3.1,0.0
20101009:1810,0.0,0.0,17.48,3.31,0.0
20101009:1910,0.0,0.0,16.39,3.31,0.0
20101009:2010,0.0,0.0,15.79,3.1,0.0
20101009:2110,0.0,0.0,15.16,2.9,0.0
20101009:2210,0.0,0.0,14.45,2.9,0.0
20101009:2310,0.0,0.0,13.77,2.97,0.0
20101010:0010,0.0,0.0,13.23,2.9,0.0
20101010:0110,0.0,0.0,12.54,2.97,0.0
20101010:0210,0.0,0.0,11.88,3.1,0.0
20101010:0310,0.0,0.0,11.27,3.17,0.0
20101010:0410,0.0,0.0,10.65,3.17,0.0
20101010:0510,0.0,0.0,10.09,3.31,0.0
20101010:0610,0.0,0.0,9.67,3.45,0.0
20101010:0710,268.57,10.24,9.64,3.31,0.0
20101010:0810,510.95,18.36,11.01,3.38,0.0
20101010:0910,717.72,25.14,12.65,3.93,0.0
20101010:1010,847.45,29.97,14.11,4.21,0.0
20101010:1110,937.13,32.29,15.42,4.34,0.0
20101010:1210,922.58,31.76,16.48,4.48,0.0
20101010:1310,812.9,28.47,17.17,4.62,0.0
20101010:1410,665.75,22.86,17.39,4.76,0.0
20101010:1510,417.6,15.52,17.07,4.34,0.0
20101010:1610,176.93,7.04,16.11,4.34,0.0
20101010:1710,0.0,0.0,14.77,4.41,0.0
20101010:1810,0.0,0.0,13.75,4.41,0.0
20101010:1910,0.0,0.0,13.11,4.07,0.0
20101010:2010,0.0,0.0,12.37,3.79,0.0
20101010:2110,0.0,0.0,11.66,3.59,0.0
20101010:2210,0.0,0.0,10.95,3.52,0.0
20101010:2310,0.0,0.0,10.35,3.72,0.0
20101011:0010,0.0,0.0,9.76,3.66,0.0
20101011:0110,0.0,0.0,9.18,3.59,0.0
20101011:0210,0.0,0.0,8.63,3.86,0.0
20101011:0310,0.0,0.0,8.18,4.0,0.0
20101011:0410,0.0,0.0,7.76,3.93,0.0
20101011:0510,0.0,0.0,7.35,3.79,0.0
20101011:0610,0.0,0.0,6.92,3.59,0.0
20101011:0710,255.59,9.97,7.19,3.66,0.0
20101011:0810,497.57,18.07,8.35,3.86,0.0
20101011:0910,681.37,24.81,9.84,4.21,0.0
20101011:1010,835.04,29.62,11.4,4.28,0.0
20101011:1110,925.37,31.92,12.88,4.41,0.0
20101011:1210,918.89,31.38,14.05,4.55,0.0
20101011:1310,801.15,28.09,14.81,4.62,0.0
20101011:1410,642.04,22.49,15.09,4.55,0.0
20101011:1510,408.72,15.17,14.85,4.07,0.0
20101011:1610,164.06,6.7,13.92,3.86,0.0
20101011:1710,0.0,0.0,12.5,3.79,0.0
20101011:1810,0.0,0.0,11.39,3.86,0.0
20101011:1910,0.0,0.0,10.61,3.86,0.0
20101011:2010,0.0,0.0,9.93,3.86,0.0
20101011:2110,0.0,0.0,9.3,3.79,0.0
20101011:2210,0.0,0.0,8.75,3.66,0.0
20101011:2310,0.0,0.0,8.2,3.45,0.0
20101012:0010,0.0,0.0,7.64,3.17,0.0
20101012:0110,0.0,0.0,7.07,2.97,0.0
20101012:0210,0.0,0.0,6.53,2.9,0.0
20101012:0310,0.0,0.0,6.05,2.83,0.0
20101012:0410,0.0,0.0,5.65,2.83,0.0
20101012:0510,0.0,0.0,5.31,2.9,0.0
20101012:0610,0.0,0.0,5.01,2.9,0.0
20101012:0710,72.92,9.69,5.48,2.76,0.0
20101012:0810,139.55,17.77,6.64,3.17,0.0
20101012:0910,236.19,24.49,7.78,2.9,0.0
20101012:1010,807.99,29.27,8.96,3.03,0.0
20101012:1110,921.47,31.54,10.09,3.31,0.0
20101012:1210,913.61,31.0,11.3,3.59,0.0
20101012:1310,789.01,27.71,12.04,3.66,0.0
20101012:1410,630.95,22.12,12.32,3.79,0.0
20101012:1510,389.4,14.82,12.14,3.86,0.0
20101012:1610,139.57,6.36,11.52,3.45,0.0
20101012:1710,0.0,0.0,10.46,3.52,0.0
20101012:1810,0.0,0.0,9.55,3.59,0.0
20101012:1910,0.0,0.0,9.23,3.72,0.0
20101012:2010,0.0,0.0,8.82,3.66,0.0
20101012:2110,0.0,0.0,8.41,3.52,0.0
20101012:2210,0.0,0.0,7.98,3.24,0.0
20101012:2310,0.0,0.0,7.64,2.9,0.0
20101013:0010,0.0,0.0,7.2,2.48,0.0
20101013:0110,0.0,0.0,6.97,2.34,0.0
20101013:0210,0.0,0.0,6.65,2.34,0.0
20101013:0310,0.0,0.0,6.51,2.41,0.0
20101013:0410,0.0,0.0,6.5,2.41,0.0
20101013:0510,0.0,0.0,6.5,2.41,0.0
20101013:0610,0.0,0.0,7.02,2.34,0.0
20101013:0710,97.7,9.42,7.48,2.07,0.0
20101013:0810,112.5,17.48,8.57,2.07,0.0
20101013:0910,65.21,24.17,9.6,3.38,0.0
20101013:1010,192.4,28.92,10.1,3.72,0.0
20101013:1110,256.64,31.17,10.61,3.66,0.0
20101013:1210,359.73,30.62,11.09,3.52,0.0
20101013:1310,427.71,27.34,11.54,3.72,0.0
20101013:1410,550.54,21.76,11.62,3.72,0.0
20101013:1510,341.16,14.47,11.64,3.72,0.0
20101013:1610,89.65,6.02,11.43,2.97,0.0
20101013:1710,0.0,0.0,11.02,2.48,0.0
20101013:1810,0.0,0.0,10.65,2.41,0.0
20101013:1910,0.0,0.0,10.18,1.79,0.0
20101013:2010,0.0,0.0,9.76,1.72,0.0
20101013:2110,0.0,0.0,8.84,1.72,0.0
20101013:2210,0.0,0.0,8.05,1.59,0.0
20101013:2310,0.0,0.0,7.31,1.52,0.0
20101014:0010,0.0,0.0,6.56,1.59,0.0
20101014:0110,0.0,0.0,5.95,1.59,0.0
20101014:0210,0.0,0.0,5.34,1.86,0.0
20101014:0310,0.0,0.0,5.15,1.93,0.0
20101014:0410,0.0,0.0,4.93,1.93,0.0
20101014:0510,0.0,0.0,4.57,2.0,0.0
20101014:0610,0.0,0.0,4.32,1.79,0.0
20101014:0710,110.03,9.14,4.73,1.31,0.0
20101014:0810,120.38,17.18,7.52,0.97,0.0
20101014:0910,46.19,23.85,9.49,1.03,0.0
20101014:1010,71.55,28.57,10.46,1.1,0.0
20101014:1110,79.7,30.8,11.44,1.38,0.0
20101014:1210,123.18,30.24,12.4,2.07,0.0
20101014:1310,110.5,26.96,12.42,2.07,0.0
20101014:1410,58.87,21.4,12.72,2.62,0.0
20101014:1510,108.57,14.13,12.49,1.93,0.0
20101014:1610,7.25,5.69,12.07,1.38,0.0
20101014:1710,0.0,0.0,11.55,1.45,0.0
20101014:1810,0.0,0.0,11.15,1.59,0.0
20101014:1910,0.0,0.0,10.55,1.45,0.0
20101014:2010,0.0,0.0,10.28,1.45,0.0
20101014:2110,0.0,0.0,10.11,1.31,0.0
20101014:2210,0.0,0.0,9.9,1.24,0.0
20101014:2310,0.0,0.0,9.72,1.1,0.0
20101015:0010,0.0,0.0,9.21,1.24,0.0
20101015:0110,0.0,0.0,9.32,1.03,0.0
20101015:0210,0.0,0.0,9.41,1.03,0.0
20101015:0310,0.0,0.0,9.53,1.1,0.0
20101015:0410,0.0,0.0,9.68,1.1,0.0
20101015:0510,0.0,0.0,9.75,1.03,0.0
20101015:0610,0.0,0.0,9.73,0.97,0.0
20101015:0710,99.43,8.87,9.67,0.62,0.0
20101015:0810,101.57,16.88,10.11,0.55,0.0
20101015:0910,107.78,23.52,10.47,0.83,0.0
20101015:1010,109.59,28.22,10.98,1.24,0.0
20101015:1110,104.16,30.43,11.44,1.79,0.0
20101015:1210,369.34,29.86,11.93,2.21,0.0
20101015:1310,197.68,26.59,12.44,2.28,0.0
20101015:1410,84.23,21.04,12.76,2.21,0.0
20101015:1510,51.63,13.78,12.46,2.34,0.0
20101015:1610,17.21,5.36,11.62,2.55,0.0
20101015:1710,0.0,0.0,10.81,2.62,0.0
20101015:1810,0.0,0.0,10.49,2.76,0.0
20101015:1910,0.0,0.0,10.03,2.83,0.0
20101015:2010,0.0,0.0,9.82,2.83,0.0
20101015:2110,0.0,0.0,9.64,3.17,0.0
20101015:2210,0.0,0.0,9.57,2.76,0.0
20101015:2310,0.0,0.0,9.41,2.41,0.0
20101016:0010,0.0,0.0,9.22,2.41,0.0
20101016:0110,0.0,0.0,8.96,2.41,0.0
20101016:0210,0.0,0.0,8.62,2.41,0.0
20101016:0310,0.0,0.0,8.44,2.34,0.0
20101016:0410,0.0,0.0,8.12,2.55,0.0
20101016:0510,0.0,0.0,7.92,2.69,0.0
20101016:0610,0.0,0.0,8.11,2.69,0.0
20101016:0710,151.89,8.6,8.21,2.76,0.0
20101016:0810,233.53,16.59,9.48,2.62,0.0
20101016:0910,612.22,23.2,10.6,4.9,0.0
20101016:1010,416.26,27.87,11.3,4.62,0.0
20101016:1110,665.76,30.07,11.4,5.1,0.0
20101016:1210,84.23,29.49,10.67,6.41,0.0
20101016:1310,62.5,26.23,10.72,6.28,0.0
20101016:1410,43.48,20.69,10.2,6.21,0.0
20101016:1510,100.33,13.45,9.68,6.0,0.0
20101016:1610,100.89,5.04,9.23,5.17,0.0
20101016:1710,0.0,0.0,8.53,4.48,0.0
20101016:1810,0.0,0.0,7.88,4.55,0.0
20101016:1910,0.0,0.0,7.3,4.69,0.0
20101016:2010,0.0,0.0,6.86,4.62,0.0
20101016:2110,0.0,0.0,6.34,4.41,0.0
20101016:2210,0.0,0.0,5.93,4.21,0.0
20101016:2310,0.0,0.0,5.4,4.0,0.0
20101017:0010,0.0,0.0,5.02,3.86,0.0
20101017:0110,0.0,0.0,4.71,3.72,0.0
20101017:0210,0.0,0.0,4.42,3.59,0.0
20101017:0310,0.0,0.0,4.25,3.52,0.0
20101017:0410,0.0,0.0,4.16,3.45,0.0
20101017:0510,0.0,0.0,3.95,3.38,0.0
20101017:0610,0.0,0.0,4.0,3.38,0.0
20101017:0710,233.12,8.32,3.9,3.38,0.0
20101017:0810,473.65,16.29,4.94,3.52,0.0
20101017:0910,657.15,22.88,6.11,4.0,0.0
20101017:1010,691.86,27.52,7.45,4.62,0.0
20101017:1110,442.06,29.7,8.34,4.76,0.0
20101017:1210,212.16,29.12,9.23,4.28,0.0
20101017:1310,205.43,25.86,9.31,3.72,0.0
20101017:1410,325.67,20.34,9.49,3.52,0.0
20101017:1510,262.7,13.11,9.29,3.24,0.0
20101017:1610,83.05,4.71,8.94,2.48,0.0
20101017:1710,0.0,0.0,8.09,2.07,0.0
20101017:1810,0.0,0.0,7.5,1.93,0.0
20101017:1910,0.0,0.0,7.24,1.86,0.0
20101017:2010,0.0,0.0,6.56,1.79,0.0
20101017:2110,0.0,0.0,5.72,1.66,0.0
20101017:2210,0.0,0.0,4.93,1.52,0.0
20101017:2310,0.0,0.0,5.32,1.1,0.0
20101018:0010,0.0,0.0,5.97,0.34,0.0
20101018:0110,0.0,0.0,5.28,0.76,0.0
20101018:0210,0.0,0.0,2.91,1.52,0.0
20101018:0310,0.0,0.0,2.41,1.52,0.0
20101018:0410,0.0,0.0,2.13,1.72,0.0
20101018:0510,0.0,0.0,2.15,2.0,0.0
20101018:0610,0.0,0.0,3.07,2.07,0.0
20101018:0710,153.42,8.05,3.51,2.41,0.0
20101018:0810,83.15,16.0,5.21,2.48,0.0
20101018:0910,139.03,22.56,7.35,3.03,0.0
20101018:1010,512.64,27.18,8.67,3.45,0.0
20101018:1110,792.4,29.34,10.16,3.86,0.0
20101018:1210,837.94,28.75,11.11,4.21,0.0
20101018:1310,631.62,25.5,11.65,4.48,0.0
20101018:1410,385.33,19.99,12.18,4.62,0.0
20101018:1510,51.63,12.78,12.02,3.72,0.0
20101018:1610,23.14,4.39,11.49,3.86,0.0
20101018:1710,0.0,0.0,11.16,4.14,0.0
20101018:1810,0.0,0.0,10.81,4.41,0.0
20101018:1910,0.0,0.0,10.73,4.55,0.0
20101018:2010,0.0,0.0,10.57,4.55,0.0
20101018:2110,0.0,0.0,10.33,4.55,0.0
20101018:2210,0.0,0.0,9.82,4.41,0.0
20101018:2310,0.0,0.0,9.61,4.41,0.0
20101019:0010,0.0,0.0,9.49,4.41,0.0
20101019:0110,0.0,0.0,9.41,4.55,0.0
20101019:0210,0.0,0.0,9.48,4.83,0.0
20101019:0310,0.0,0.0,9.19,4.9,0.0
20101019:0410,0.0,0.0,9.09,4.83,0.0
20101019:0510,0.0,0.0,9.02,4.69,0.0
20101019:0610,0.0,0.0,9.16,4.34,0.0
20101019:0710,98.02,7.77,9.3,3.03,0.0
20101019:0810,480.5,15.7,9.36,2.83,0.0
20101019:0910,655.53,22.24,10.32,3.17,0.0
20101019:1010,370.95,26.84,10.92,4.41,0.0
20101019:1110,552.33,28.98,11.28,4.55,0.0
20101019:1210,81.52,28.39,11.67,4.97,0.0
20101019:1310,321.43,25.14,11.66,5.52,0.0
20101019:1410,331.79,19.65,11.42,5.59,0.0
20101019:1510,202.25,12.45,11.02,4.9,0.0
20101019:1610,118.47,4.08,9.94,3.93,0.0
20101019:1710,0.0,0.0,8.96,3.17,0.0
20101019:1810,0.0,0.0,8.6,2.9,0.0
20101019:1910,0.0,0.0,8.19,3.17,0.0
20101019:2010,0.0,0.0,7.82,2.97,0.0
20101019:2110,0.0,0.0,7.46,2.83,0.0
20101019:2210,0.0,0.0,7.4,2.9,0.0
20101019:2310,0.0,0.0,7.35,3.24,0.0
20101020:0010,0.0,0.0,7.13,3.38,0.0
20101020:0110,0.0,0.0,6.75,3.86,0.0
20101020:0210,0.0,0.0,6.56,4.21,0.0
20101020:0310,0.0,0.0,6.69,4.55,0.0
20101020:0410,0.0,0.0,6.73,4.69,0.0
20101020:0510,0.0,0.0,6.61,4.69,0.0
20101020:0610,0.0,0.0,6.59,4.62,0.0
20101020:0710,196.5,7.5,6.75,3.79,0.0
20101020:0810,18.11,15.41,7.27,3.72,0.0
20101020:0910,139.91,21.92,7.88,4.48,0.0
20101020:1010,407.8,26.49,8.48,5.17,0.0
20101020:1110,430.74,28.62,8.91,5.59,0.0
20101020:1210,37.14,28.02,8.84,5.72,0.0
20101020:1310,192.63,24.79,8.31,6.21,0.0
20101020:1410,218.41,19.31,7.62,6.34,0.0
20101020:1510,188.27,12.12,7.76,5.1,0.0
20101020:1610,73.38,3.76,6.92,4.55,0.0
20101020:1710,0.0,0.0,6.4,3.93,0.0
20101020:1810,0.0,0.0,6.0,3.45,0.0
20101020:1910,0.0,0.0,5.26,3.59,0.0
20101020:2010,0.0,0.0,5.11,3.52,0.0
20101020:2110,0.0,0.0,4.92,3.24,0.0
20101020:2210,0.0,0.0,5.02,2.9,0.0
20101020:2310,0.0,0.0,4.83,2.69,0.0
20101021:0010,0.0,0.0,4.46,2.55,0.0
20101021:0110,0.0,0.0,3.87,2.62,0.0
20101021:0210,0.0,0.0,3.44,3.03,0.0
20101021:0310,0.0,0.0,2.9,3.38,0.0
20101021:0410,0.0,0.0,2.62,3.59,0.0
20101021:0510,0.0,0.0,2.36,3.66,0.0
20101021:0610,0.0,0.0,2.2,3.72,0.0
20101021:0710,200.1,7.22,2.4,3.86,0.0
20101021:0810,455.95,15.11,3.4,3.66,0.0
20101021:0910,653.12,21.6,4.97,4.21,0.0
20101021:1010,712.02,26.15,6.56,4.62,0.0
20101021:1110,807.63,28.26,7.87,5.03,0.0
20101021:1210,855.73,27.66,8.85,5.24,0.0
20101021:1310,728.46,24.43,9.56,5.45,0.0
20101021:1410,559.02,18.97,10.14,5.45,0.0
20101021:1510,390.72,11.8,10.1,4.41,0.0
20101021:1610,94.77,3.46,9.12,4.0,0.0
20101021:1710,0.0,0.0,7.8,4.0,0.0
20101021:1810,0.0,0.0,7.12,4.21,0.0
20101021:1910,0.0,0.0,6.99,4.48,0.0
20101021:2010,0.0,0.0,6.79,4.55,0.0
20101021:2110,0.0,0.0,6.54,4.55,0.0
20101021:2210,0.0,0.0,6.68,4.55,0.0
20101021:2310,0.0,0.0,6.79,4.55,0.0
20101022:0010,0.0,0.0,6.8,4.62,0.0
20101022:0110,0.0,0.0,6.88,4.55,0.0
20101022:0210,0.0,0.0,6.53,4.48,0.0
20101022:0310,0.0,0.0,6.33,4.28,0.0
20101022:0410,0.0,0.0,6.12,4.07,0.0
20101022:0510,0.0,0.0,5.91,4.0,0.0
20101022:0610,0.0,0.0,5.77,3.79,0.0
20101022:0710,89.2,6.95,5.68,3.66,0.0
20101022:0810,265.96,14.82,6.59,3.45,0.0
20101022:0910,305.4,21.29,7.55,3.86,0.0
20101022:1010,313.52,25.81,8.44,4.07,0.0
20101022:1110,456.62,27.91,9.5,4.28,0.0
20101022:1210,702.9,27.31,10.24,4.55,0.0
20101022:1310,738.57,24.08,10.96,4.9,0.0
20101022:1410,347.01,18.63,10.63,4.14,0.0
20101022:1510,136.44,11.48,10.34,3.72,0.0
20101022:1610,38.41,3.15,9.81,3.52,0.0
20101022:1710,0.0,0.0,9.26,3.52,0.0
20101022:1810,0.0,0.0,8.78,3.66,0.0
20101022:1910,0.0,0.0,7.93,3.72,0.0
20101022:2010,0.0,0.0,7.57,4.0,0.0
20101022:2110,0.0,0.0,7.16,4.28,0.0
20101022:2210,0.0,0.0,6.72,4.48,0.0
20101022:2310,0.0,0.0,6.6,4.48,0.0
20101023:0010,0.0,0.0,6.24,4.34,0.0
20101023:0110,0.0,0.0,5.81,4.41,0.0
20101023:0210,0.0,0.0,5.42,4.55,0.0
20101023:0310,0.0,0.0,5.0,4.55,0.0
20101023:0410,0.0,0.0,4.55,4.41,0.0
20101023:0510,0.0,0.0,4.29,4.55,0.0
20101023:0610,0.0,0.0,4.46,4.9,0.0
20101023:0710,40.39,6.68,4.89,5.59,0.0
20101023:0810,99.31,14.53,5.71,6.07,0.0
20101023:0910,53.44,20.97,6.28,6.62,0.0
20101023:1010,56.16,25.48,7.0,6.62,0.0
20101023:1110,58.87,27.56,7.97,6.76,0.0
20101023:1210,51.63,26.95,7.79,7.66,0.0
20101023:1310,228.98,23.74,7.88,7.52,0.0
20101023:1410,150.76,18.3,8.55,7.03,0.0
20101023:1510,48.0,11.17,9.72,6.55,0.0
20101023:1610,10.87,2.85,9.9,5.93,0.0
20101023:1710,0.0,0.0,9.54,5.66,0.0
20101023:1810,0.0,0.0,8.85,5.59,0.0
20101023:1910,0.0,0.0,8.35,5.1,0.0
20101023:2010,0.0,0.0,7.86,4.83,0.0
20101023:2110,0.0,0.0,7.64,4.55,0.0
20101023:2210,0.0,0.0,7.47,4.34,0.0
20101023:2310,0.0,0.0,7.35,4.14,0.0
20101024:0010,0.0,0.0,7.19,3.86,0.0
20101024:0110,0.0,0.0,6.77,3.93,0.0
20101024:0210,0.0,0.0,6.8,4.07,0.0
20101024:0310,0.0,0.0,6.65,4.07,0.0
20101024:0410,0.0,0.0,6.3,3.93,0.0
20101024:0510,0.0,0.0,6.23,3.72,0.0
20101024:0610,0.0,0.0,6.11,3.59,0.0
20101024:0710,109.06,6.4,6.0,3.24,0.0
20101024:0810,285.52,14.23,7.04,2.83,0.0
20101024:0910,618.95,20.66,8.24,2.83,0.0
20101024:1010,536.23,25.14,9.41,3.1,0.0
20101024:1110,793.81,27.21,10.29,3.45,0.0
20101024:1210,332.01,26.6,10.62,3.38,0.0
20101024:1310,29.89,23.4,10.15,3.59,0.0
20101024:1410,154.06,17.98,9.28,3.86,0.0
20101024:1510,161.1,10.86,9.31,3.79,0.0
20101024:1610,25.92,2.55,8.65,3.17,0.0
20101024:1710,0.0,0.0,7.65,2.76,0.0
20101024:1810,0.0,0.0,6.59,2.48,0.0
20101024:1910,0.0,0.0,5.95,2.76,0.0
20101024:2010,0.0,0.0,6.03,2.97,0.0
20101024:2110,0.0,0.0,5.68,2.69,0.0
20101024:2210,0.0,0.0,5.44,2.62,0.0
20101024:2310,0.0,0.0,5.11,2.69,0.0
20101025:0010,0.0,0.0,5.12,2.62,0.0
20101025:0110,0.0,0.0,5.16,2.55,0.0
20101025:0210,0.0,0.0,4.81,2.69,0.0
20101025:0310,0.0,0.0,4.77,2.62,0.0
20101025:0410,0.0,0.0,4.94,2.55,0.0
20101025:0510,0.0,0.0,4.63,2.55,0.0
20101025:0610,0.0,0.0,4.36,2.48,0.0
20101025:0710,184.73,6.13,4.48,2.48,0.0
20101025:0810,421.8,13.94,5.54,2.55,0.0
20101025:0910,273.24,20.34,7.24,2.34,0.0
20101025:1010,77.89,24.81,8.72,2.83,0.0
20101025:1110,555.21,26.87,9.4,3.45,0.0
20101025:1210,758.98,26.26,9.65,3.66,0.0
20101025:1310,230.47,23.06,9.85,3.93,0.0
20101025:1410,514.47,17.65,9.92,3.52,0.0
20101025:1510,270.04,10.55,9.77,2.55,0.0
20101025:1610,11.77,2.26,8.87,1.93,0.0
20101025:1710,0.0,0.0,7.56,2.0,0.0
20101025:1810,0.0,0.0,6.04,1.79,0.0
20101025:1910,0.0,0.0,5.23,1.38,0.0
20101025:2010,0.0,0.0,4.87,1.31,0.0
20101025:2110,0.0,0.0,3.02,1.86,0.0
20101025:2210,0.0,0.0,2.3,1.86,0.0
20101025:2310,0.0,0.0,2.23,2.07,0.0
20101026:0010,0.0,0.0,2.57,2.07,0.0
20101026:0110,0.0,0.0,3.09,2.21,0.0
20101026:0210,0.0,0.0,3.31,2.28,0.0
20101026:0310,0.0,0.0,3.26,2.34,0.0
20101026:0410,0.0,0.0,3.06,2.41,0.0
20101026:0510,0.0,0.0,2.85,2.48,0.0
20101026:0610,0.0,0.0,2.6,2.34,0.0
20101026:0710,93.39,5.86,2.13,2.62,0.0
20101026:0810,149.69,13.65,3.52,2.34,0.0
20101026:0910,143.47,20.03,5.57,2.62,0.0
20101026:1010,351.39,24.48,7.44,3.24,0.0
20101026:1110,605.47,26.52,8.38,3.79,0.0
20101026:1210,380.45,25.91,8.78,4.21,0.0
20101026:1310,116.61,22.72,9.21,4.34,0.0
20101026:1410,121.67,17.33,9.07,4.28,0.0
20101026:1510,118.66,10.25,8.58,3.93,0.0
20101026:1610,0.0,0.0,8.21,4.34,0.0
20101026:1710,0.0,0.0,8.11,4.69,0.0
