Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20100105:1510,61.09,4.03,-0.51,2.21,0.0
20100105:1610,0.0,0.0,-1.76,2.48,0.0
20100105:1710,0.0,0.0,-2.4,2.55,0.0
20100105:1810,0.0,0.0,-2.94,2.55,0.0
20100105:1910,0.0,0.0,-3.36,2.48,0.0
20100105:2010,0.0,0.0,-3.86,2.41,0.0
20100105:2110,0.0,0.0,-4.5,2.21,0.0
20100105:2210,0.0,0.0,-5.07,1.93,0.0
20100105:2310,0.0,0.0,-5.16,1.79,0.0
20100106:0010,0.0,0.0,-5.22,1.66,0.0
20100106:0110,0.0,0.0,-5.25,1.59,0.0
20100106:0210,0.0,0.0,-5.25,1.59,0.0
20100106:0310,0.0,0.0,-4.9,1.45,0.0
20100106:0410,0.0,0.0,-5.01,1.45,0.0
20100106:0510,0.0,0.0,-5.14,1.52,0.0
20100106:0610,0.0,0.0,-5.15,1.45,0.0
20100106:0710,0.0,0.0,-4.27,1.45,0.0
20100106:0810,0.0,0.0,-4.53,1.38,0.0
20100106:0910,69.13,8.66,-3.52,0.97,0.0
20100106:1010,117.21,13.37,-2.55,0.97,0.0
20100106:1110,59.78,16.01,-2.37,0.97,0.0
20100106:1210,263.52,16.34,-1.45,0.9,0.0
20100106:1310,53.44,14.32,-0.86,0.69,0.0
20100106:1410,100.73,10.16,-0.92,0.62,0.0
20100106:1510,69.87,4.18,-1.39,0.83,0.0
20100106:1610,0.0,0.0,-2.34,1.31,0.0
20100106:1710,0.0,0.0,-2.17,1.03,0.0
20100106:1810,0.0,0.0,-2.36,0.55,0.0
20100106:1910,0.0,0.0,-2.27,0.76,0.0
20100106:2010,0.0,0.0,-2.3,0.55,0.0
20100106:2110,0.0,0.0,-2.55,0.69,0.0
20100106:2210,0.0,0.0,-3.26,1.1,0.0
20100106:2310,0.0,0.0,-3.6,1.17,0.0
20100107:0010,0.0,0.0,-3.99,1.24,0.0
20100107:0110,0.0,0.0,-4.06,1.24,0.0
20100107:0210,0.0,0.0,-4.4,1.38,0.0
20100107:0310,0.0,0.0,-5.23,1.45,0.0
20100107:0410,0.0,0.0,-6.14,1.66,0.0
20100107:0510,0.0,0.0,-6.49,1.72,0.0
20100107:0610,0.0,0.0,-7.06,1.79,0.0
20100107:0710,0.0,0.0,-5.23,1.24,0.0
20100107:0810,0.0,0.0,-6.7,1.59,0.0
20100107:0910,211.46,8.74,-5.67,1.45,0.0
20100107:1010,132.85,13.46,-5.88,1.52,0.0
20100107:1110,231.3,16.12,-5.91,1.45,0.0
20100107:1210,249.84,16.47,-3.55,1.38,0.0
20100107:1310,271.85,14.47,-2.58,1.24,0.0
20100107:1410,219.54,10.31,-2.64,1.17,0.0
20100107:1510,92.45,4.34,-2.95,0.83,0.0
20100107:1610,0.0,0.0,-2.94,0.9,0.0
20100107:1710,0.0,0.0,-3.73,1.03,0.0
20100107:1810,0.0,0.0,-4.15,1.24,0.0
20100107:1910,0.0,0.0,-8.94,2.28,0.0
20100107:2010,0.0,0.0,-9.51,2.34,0.0
20100107:2110,0.0,0.0,-10.52,2.34,0.0
20100107:2210,0.0,0.0,-11.16,2.41,0.0
20100107:2310,0.0,0.0,-11.59,2.48,0.0
20100108:0010,0.0,0.0,-11.7,2.62,0.0
20100108:0110,0.0,0.0,-11.41,2.69,0.0
20100108:0210,0.0,0.0,-11.11,2.69,0.0
20100108:0310,0.0,0.0,-10.93,2.62,0.0
20100108:0410,0.0,0.0,-10.97,2.62,0.0
20100108:0510,0.0,0.0,-10.89,2.76,0.0
20100108:0610,0.0,0.0,-10.55,2.83,0.0
20100108:0710,0.0,0.0,-9.59,3.03,0.0
20100108:0810,21.5,2.38,-8.55,3.1,0.0
20100108:0910,64.71,8.82,-6.73,3.24,0.0
20100108:1010,51.63,13.56,-4.58,3.45,0.0
20100108:1110,53.44,16.24,-3.32,5.24,0.0
20100108:1210,76.99,16.6,-2.69,5.31,0.0
20100108:1310,216.93,14.61,-2.32,5.66,0.0
20100108:1410,117.36,10.46,-2.38,4.41,0.0
20100108:1510,43.77,4.5,-3.04,4.34,0.0
20100108:1610,0.0,0.0,-4.04,4.34,0.0
20100108:1710,0.0,0.0,-4.72,4.48,0.0
20100108:1810,0.0,0.0,-4.94,4.62,0.0
20100108:1910,0.0,0.0,-4.63,4.69,0.0
20100108:2010,0.0,0.0,-4.36,4.9,0.0
20100108:2110,0.0,0.0,-4.16,4.97,0.0
20100108:2210,0.0,0.0,-3.73,4.9,0.0
20100108:2310,0.0,0.0,-3.7,5.31,0.0
20100109:0010,0.0,0.0,-3.67,5.38,0.0
20100109:0110,0.0,0.0,-3.64,5.66,0.0
20100109:0210,0.0,0.0,-3.59,5.66,0.0
20100109:0310,0.0,0.0,-3.34,6.0,0.0
20100109:0410,0.0,0.0,-3.17,6.14,0.0
20100109:0510,0.0,0.0,-3.1,6.48,0.0
20100109:0610,0.0,0.0,-3.19,6.41,0.0
20100109:0710,0.0,0.0,-3.25,6.9,0.0
20100109:0810,44.65,2.45,-3.4,7.03,0.0
20100109:0910,106.3,8.91,-3.36,6.28,0.0
20100109:1010,34.42,13.67,-3.08,5.86,0.0
20100109:1110,58.87,16.37,-2.63,5.86,0.0
20100109:1210,60.68,16.75,-2.12,5.86,0.0
20100109:1310,93.49,14.77,-1.47,8.07,0.0
